agent_name,inventory,backlog,demand_trend,placed_order,weekly_cost
Retailer,107,0,22.75,2,117
Distributor,411,0,24.5,0,411
Wholesaler,168,2,24.5,0,356
Retailer,117,0,24.5,38,95
Distributor,411,0,24.0,0,461
Wholesaler,166,38,24.0,10,403
Retailer,95,0,24.0,55,71
Distributor,411,10,26.5,0,811
Wholesaler,128,55,26.5,82,308
Retailer,71,0,26.5,47,81
Distributor,401,82,29.75,0,874
Wholesaler,73,47,29.75,111,176
Retailer,81,0,29.75,28,104
Distributor,319,111,28.25,3,398
Wholesaler,36,28,28.25,38,105
Retailer,104,0,28.25,3,124
Distributor,208,38,29.75,0,170
Wholesaler,90,3,29.75,0,258
Retailer,124,0,29.75,12,120
Distributor,170,0,30.75,0,173
Wholesaler,198,12,30.75,0,429
Retailer,120,0,30.75,41,91
Distributor,173,0,28.75,0,173
Wholesaler,224,41,28.75,0,408
Retailer,91,0,28.75,45,79
Distributor,173,0,29.75,0,208
Wholesaler,183,45,29.75,7,348
Retailer,79,0,29.75,42,89
Distributor,173,7,26.75,0,396
Wholesaler,138,42,26.75,46,126
Retailer,89,0,26.75,6,114
Distributor,166,46,26.75,26,165
Wholesaler,96,6,26.75,9,137
Retailer,114,0,26.75,8,124
Distributor,120,9,25.0,0,111
Wholesaler,97,8,25.0,0,155
Retailer,124,0,25.0,4,113
Distributor,111,0,23.75,0,137
Wholesaler,135,4,23.75,0,295
Retailer,113,0,23.75,31,95
Distributor,137,0,23.75,0,247
Wholesaler,140,31,23.75,22,314
Retailer,95,0,23.75,41,79
Distributor,137,22,20.0,7,480
Wholesaler,109,41,20.0,73,188
Retailer,79,0,20.0,24,93
Distributor,115,73,21.75,131,332
Wholesaler,68,24,21.75,58,136
Retailer,93,0,21.75,14,110
Distributor,42,58,22.0,149,45
Wholesaler,66,14,22.0,0,225
Retailer,110,0,22.0,20,107
Distributor,0,9,21.25,18,91
Wholesaler,125,20,21.25,0,219
Retailer,107,0,21.25,13,104
Distributor,91,0,25.25,0,191
Wholesaler,154,13,25.25,0,360
Retailer,104,0,25.25,42,91
Distributor,191,0,27.0,0,459
Wholesaler,150,42,27.0,34,398
Retailer,91,0,27.0,58,73
Distributor,289,34,26.5,0,795
Wholesaler,108,58,26.5,108,225
Retailer,73,0,26.5,35,90
Distributor,255,108,30.5,61,577
Wholesaler,50,35,30.5,86,139
Retailer,90,0,30.5,18,115
Distributor,147,86,28.75,125,61
Wholesaler,49,18,28.75,0,149
Retailer,115,0,28.75,2,124
Distributor,61,0,29.75,0,122
Wholesaler,139,2,29.75,0,363
Retailer,124,0,29.75,28,107
Distributor,122,0,31.5,0,222
Wholesaler,223,28,31.5,0,470
Retailer,107,0,31.5,55,77
Distributor,222,0,27.25,0,322
Wholesaler,195,55,27.25,15,275
Retailer,77,0,27.25,27,89
Distributor,247,15,25.75,0,302
Wholesaler,140,27,25.75,14,113
Retailer,89,0,25.75,0,124
Distributor,232,14,21.25,0,218
Wholesaler,113,0,21.25,0,128
Retailer,124,0,21.25,0,134
Distributor,218,0,19.0,0,218
Wholesaler,128,0,19.0,0,202
Retailer,134,0,19.0,12,111
Distributor,218,0,32.75,0,218
Wholesaler,142,12,32.75,0,785
Retailer,111,0,32.75,131,40
Distributor,218,0,33.25,0,1368
Wholesaler,130,131,33.25,230,465
Retailer,40,0,33.25,92,30
Distributor,218,230,35.25,318,560
Wholesaler,0,93,35.25,100,465
Retailer,30,0,35.25,0,135
Distributor,0,112,36.25,100,900
Wholesaler,0,93,36.25,68,220
Retailer,135,0,36.25,19,108
Distributor,0,180,32.75,200,465
Wholesaler,125,19,32.75,13,171
Retailer,108,0,32.75,13,144
Distributor,0,93,46.0,186,7
Wholesaler,106,13,46.0,0,628
Retailer,144,0,46.0,87,88
Distributor,7,0,47.75,0,107
Wholesaler,193,87,47.75,0,514
Retailer,88,0,47.75,63,69
Distributor,107,0,49.25,0,342
Wholesaler,199,63,49.25,27,186
Retailer,69,0,49.25,10,123
Distributor,207,27,41.75,0,280
Wholesaler,136,10,41.75,0,126
Retailer,123,0,41.75,0,159
Distributor,280,0,29.75,0,380
Wholesaler,126,0,29.75,0,153
Retailer,159,0,29.75,0,142
Distributor,380,0,29.75,0,480
Wholesaler,153,0,29.75,0,263
Retailer,142,0,29.75,22,110
Distributor,480,0,28.25,0,580
Wholesaler,153,22,28.25,0,351
Retailer,110,0,28.25,44,83
Distributor,580,0,27.75,0,869
Wholesaler,131,44,27.75,57,312
Retailer,83,0,27.75,45,80
Distributor,584,57,27.5,0,1042
Wholesaler,87,45,27.5,103,182
Retailer,80,0,27.5,28,98
Distributor,527,103,28.25,0,709
Wholesaler,42,28,28.25,57,206
Retailer,98,0,28.25,27,108
Distributor,424,57,30.0,0,367
Wholesaler,71,27,30.0,0,307
Retailer,108,0,30.0,32,102
Distributor,367,0,28.25,0,367
Wholesaler,147,32,28.25,0,207
Retailer,102,0,28.25,7,111
Distributor,367,0,27.5,0,367
Wholesaler,172,7,27.5,0,180
Retailer,111,0,27.5,3,120
Distributor,367,0,26.5,0,367
Wholesaler,165,3,26.5,0,337
Retailer,120,0,26.5,35,96
Distributor,367,0,22.75,0,407
Wholesaler,162,35,22.75,8,322
Retailer,96,0,22.75,39,80
Distributor,367,8,23.25,0,614
Wholesaler,127,39,23.25,51,213
Retailer,80,0,23.25,25,95
Distributor,359,51,25.75,0,578
Wholesaler,88,25,25.75,54,231
Retailer,95,0,25.75,32,101
Distributor,308,54,25.75,0,464
Wholesaler,71,32,25.75,42,270
Retailer,101,0,25.75,36,95
Distributor,254,42,28.75,0,352
Wholesaler,90,36,28.75,28,283
Retailer,95,0,28.75,35,96
Distributor,212,28,27.75,0,284
Wholesaler,108,35,27.75,20,115
Retailer,96,0,27.75,0,116
Distributor,184,20,26.5,0,164
Wholesaler,115,0,26.5,0,168
Retailer,116,0,26.5,5,123
Distributor,164,0,23.75,0,164
Wholesaler,143,5,23.75,0,243
Retailer,123,0,23.75,17,103
Distributor,164,0,23.75,0,164
Wholesaler,158,17,23.75,0,411
Retailer,103,0,23.75,54,77
Distributor,164,0,27.75,0,499
Wholesaler,141,54,27.75,67,437
Retailer,77,0,27.75,70,62
Distributor,164,67,24.5,70,862
Wholesaler,87,70,24.5,153,87
Retailer,62,0,24.5,14,101
Distributor,97,153,26.0,197,500
Wholesaler,17,14,26.0,44,70
Retailer,101,0,26.0,0,145
Distributor,0,100,24.5,170,150
Wholesaler,70,0,24.5,0,167
Retailer,145,0,24.5,0,134
Distributor,0,30,21.25,60,70
Wholesaler,167,0,21.25,0,257
Retailer,134,0,21.25,4,115
Distributor,70,0,23.0,0,170
Wholesaler,237,4,23.0,0,408
Retailer,115,0,23.0,29,93
Distributor,170,0,23.75,0,270
Wholesaler,263,29,23.75,0,539
Retailer,93,0,23.75,61,68
Distributor,270,0,24.0,0,370
Wholesaler,234,61,24.0,0,448
Retailer,68,0,24.0,55,71
Distributor,370,0,23.0,0,582
Wholesaler,173,55,23.0,37,118
Retailer,71,0,23.0,0,117
Distributor,397,37,24.5,0,360
Wholesaler,118,0,24.5,0,118
Retailer,117,0,24.5,0,144
Distributor,360,0,23.5,0,360
Wholesaler,118,0,23.5,0,185
Retailer,144,0,23.5,6,119
Distributor,360,0,34.75,0,360
Wholesaler,155,6,34.75,0,764
Retailer,119,0,34.75,123,48
Distributor,360,0,37.0,0,1345
Wholesaler,149,123,37.0,197,496
Retailer,48,0,37.0,94,30
Distributor,360,197,36.75,134,793
Wholesaler,26,94,36.75,126,345
Retailer,30,0,36.75,1,126
Distributor,163,126,37.25,189,242
Wholesaler,0,69,37.25,41,138
Retailer,126,0,37.25,2,125
Distributor,100,0,22.0,0,100
Wholesaler,100,0,22.0,0,320
Retailer,100,0,22.0,44,78
Distributor,100,0,23.0,0,540
Wholesaler,100,44,23.0,88,406
Retailer,78,0,23.0,70,54
Distributor,100,88,21.666666666666668,176,792
Wholesaler,56,70,21.666666666666668,156,270
Retailer,54,0,21.666666666666668,40,79
Distributor,12,156,22.25,112,1320
Wholesaler,0,54,22.25,120,99
Retailer,79,0,22.25,13,111
Distributor,0,264,22.25,200,1220
Wholesaler,34,13,22.25,80,33
Retailer,111,0,22.25,0,143
Distributor,0,244,23.0,200,720
Wholesaler,33,0,23.0,0,133
Retailer,143,0,23.0,0,129
Distributor,0,144,24.75,200,220
Wholesaler,133,0,24.75,0,348
Retailer,129,0,24.75,23,103
Distributor,0,44,27.0,88,56
Wholesaler,233,23,27.0,0,625
Retailer,103,0,27.0,63,70
Distributor,56,0,29.75,0,156
Wholesaler,310,63,29.75,0,656
Retailer,70,0,29.75,73,60
Distributor,156,0,29.75,0,256
Wholesaler,291,73,29.75,0,373
Retailer,60,0,29.75,31,96
Distributor,256,0,29.25,0,356
Wholesaler,218,31,29.25,0,187
Retailer,96,0,29.25,0,145
Distributor,356,0,29.5,0,456
Wholesaler,187,0,29.5,0,187
Retailer,145,0,29.5,0,142
Distributor,456,0,29.5,0,556
Wholesaler,187,0,29.5,0,307
Retailer,142,0,29.5,24,109
Distributor,556,0,29.75,0,632
Wholesaler,187,24,29.75,0,398
Retailer,109,0,29.75,47,81
Distributor,632,0,28.25,0,787
Wholesaler,163,47,28.25,31,271
Retailer,81,0,28.25,31,87
Distributor,632,31,26.25,0,831
Wholesaler,116,31,26.25,46,175
Retailer,87,0,26.25,18,108
Distributor,601,46,22.5,0,655
Wholesaler,85,18,22.5,20,98
Retailer,108,0,22.5,0,121
Distributor,555,20,20.0,0,535
Wholesaler,98,0,20.0,0,144
Retailer,121,0,20.0,0,121
Distributor,535,0,24.0,0,535
Wholesaler,144,0,24.0,0,399
Retailer,121,0,24.0,47,87
Distributor,535,0,26.0,0,685
Wholesaler,164,47,26.0,30,522
Retailer,87,0,26.0,81,53
Distributor,535,30,26.25,0,1230
Wholesaler,117,81,26.25,145,226
Retailer,53,0,26.25,38,81
Distributor,505,145,28.5,0,910
Wholesaler,36,38,28.5,110,28
Retailer,81,0,28.5,0,135
Distributor,360,110,34.0,0,250
Wholesaler,28,0,34.0,0,368
Retailer,135,0,34.0,39,117
Distributor,250,0,33.75,0,250
Wholesaler,173,39,33.75,0,489
Retailer,117,0,33.75,49,84
Distributor,250,0,33.25,0,250
Wholesaler,244,49,33.25,0,250
Retailer,84,0,33.25,11,106
Distributor,250,0,34.0,0,250
Wholesaler,195,11,34.0,0,209
Retailer,106,0,34.0,5,125
Distributor,250,0,23.75,0,250
Wholesaler,184,5,23.75,0,179
Retailer,125,0,23.75,0,121
Distributor,250,0,22.25,0,250
Wholesaler,179,0,22.25,0,319
Retailer,121,0,22.25,28,99
Distributor,250,0,25.25,0,250
Wholesaler,179,28,25.25,0,446
Retailer,99,0,25.25,59,70
Distributor,250,0,22.25,0,585
Wholesaler,151,59,22.25,67,282
Retailer,70,0,22.25,38,80
Distributor,250,67,27.25,0,603
Wholesaler,92,38,27.25,84,209
Retailer,80,0,27.25,31,104
Distributor,183,84,25.5,85,304
Wholesaler,54,31,25.5,41,90
Retailer,104,0,25.5,0,122
Distributor,99,41,22.25,83,58
Wholesaler,90,0,22.25,0,174
Retailer,122,0,22.25,0,137
Distributor,58,0,22.25,0,143
Wholesaler,174,0,22.25,0,215
Retailer,137,0,22.25,0,119
Distributor,143,0,20.25,0,226
Wholesaler,215,0,20.25,0,390
Retailer,119,0,20.25,35,92
Distributor,226,0,24.0,0,226
Wholesaler,215,35,24.0,0,570
Retailer,92,0,24.0,78,57
Distributor,226,0,28.25,0,606
Wholesaler,180,78,28.25,76,472
Retailer,57,0,28.25,74,59
Distributor,226,76,29.5,26,880
Wholesaler,102,74,29.5,146,73
Retailer,59,0,29.5,9,114
Distributor,150,146,31.0,242,74
Wholesaler,28,9,31.0,14,95
Retailer,114,0,31.0,0,155
Distributor,4,14,27.0,98,16
Wholesaler,95,0,27.0,0,241
Retailer,155,0,27.0,0,145
Distributor,16,0,26.75,0,116
Wholesaler,241,0,26.75,0,350
Retailer,145,0,26.75,19,113
Distributor,116,0,25.25,0,216
Wholesaler,255,19,25.25,0,341
Retailer,113,0,25.25,21,96
Distributor,216,0,21.75,0,316
Wholesaler,236,21,21.75,0,330
Retailer,96,0,21.75,23,96
Distributor,316,0,24.25,0,356
Wholesaler,215,23,24.25,0,397
Retailer,96,0,24.25,41,88
Distributor,356,0,25.0,0,356
Wholesaler,192,41,25.0,0,446
Retailer,88,0,25.0,59,76
Distributor,356,0,25.5,0,691
Wholesaler,151,59,25.5,67,197
Retailer,76,0,25.5,21,98
Distributor,356,67,25.75,0,539
Wholesaler,92,21,25.75,50,71
Retailer,98,0,25.75,0,137
Distributor,289,50,27.25,0,239
Wholesaler,71,0,27.25,0,198
Retailer,137,0,27.25,12,123
Distributor,239,0,25.75,0,239
Wholesaler,138,12,25.75,0,351
Retailer,123,0,25.75,35,94
Distributor,239,0,29.75,0,239
Wholesaler,176,35,29.75,0,461
Retailer,94,0,29.75,64,71
Distributor,239,0,28.5,0,674
Wholesaler,141,64,28.5,87,197
Retailer,71,0,28.5,24,91
Distributor,239,87,23.5,35,507
Wholesaler,77,24,23.5,71,53
Retailer,91,0,23.5,0,140
Distributor,152,71,20.25,90,81
Wholesaler,53,0,20.25,0,140
Retailer,140,0,20.25,0,148
Distributor,81,0,31.0,0,116
Wholesaler,140,0,31.0,0,751
Retailer,148,0,31.0,108,70
Distributor,116,0,34.0,0,731
Wholesaler,211,108,34.0,105,523
Retailer,70,0,34.0,84,43
Distributor,206,105,37.25,104,926
Wholesaler,103,84,37.25,165,44
Retailer,43,0,37.25,5,123
Distributor,101,165,38.25,201,320
Wholesaler,19,5,38.25,0,119
Retailer,123,0,38.25,0,187
Distributor,0,64,24.0,128,36
Wholesaler,119,0,24.0,0,220
Retailer,187,0,24.0,0,171
Distributor,36,0,21.75,0,136
Wholesaler,220,0,21.75,0,284
Retailer,171,0,21.75,0,153
Distributor,136,0,19.0,0,236
Wholesaler,284,0,19.0,0,284
Retailer,153,0,19.0,0,136
Distributor,236,0,17.75,0,336
Wholesaler,284,0,17.75,0,284
Retailer,136,0,17.75,0,121
Distributor,336,0,17.75,0,369
Wholesaler,284,0,17.75,0,389
Retailer,121,0,17.75,21,100
Distributor,369,0,19.25,0,369
Wholesaler,284,21,19.25,0,503
Retailer,100,0,19.25,48,76
Distributor,369,0,19.0,0,369
Wholesaler,263,48,19.0,0,390
Retailer,76,0,19.0,35,81
Distributor,369,0,23.25,0,369
Wholesaler,215,35,23.25,0,355
Retailer,81,0,23.25,35,97
Distributor,369,0,24.5,0,369
Wholesaler,180,35,24.5,0,245
Retailer,97,0,24.5,20,106
Distributor,369,0,26.25,0,369
Wholesaler,145,20,26.25,0,230
Retailer,106,0,26.25,21,110
Distributor,369,0,28.5,0,454
Wholesaler,125,21,28.5,17,204
Retailer,110,0,28.5,20,105
Distributor,369,17,26.5,0,532
Wholesaler,104,20,26.5,36,194
Retailer,105,0,26.5,22,102
Distributor,352,36,28.0,0,531
Wholesaler,84,22,28.0,43,289
Retailer,102,0,28.0,42,90
Distributor,316,43,24.5,0,618
Wholesaler,79,42,24.5,69,183
Retailer,90,0,24.5,22,95
Distributor,273,69,22.25,0,344
Wholesaler,73,22,22.25,28,94
Retailer,95,0,22.25,0,121
Distributor,204,28,20.75,0,176
Wholesaler,94,0,20.75,0,163
Retailer,121,0,20.75,0,125
Distributor,176,0,20.25,0,176
Wholesaler,163,0,20.25,0,366
Retailer,125,0,20.25,35,95
Distributor,176,0,20.0,0,176
Wholesaler,191,35,20.0,0,341
Retailer,95,0,20.0,37,79
Distributor,176,0,22.25,0,266
Wholesaler,156,37,22.25,18,299
Retailer,79,0,22.25,36,89
Distributor,176,18,24.5,0,423
Wholesaler,119,36,24.5,53,223
Retailer,89,0,24.5,28,99
Distributor,158,53,23.25,48,380
Wholesaler,83,28,23.25,55,148
Retailer,99,0,23.25,15,110
Distributor,105,55,33.5,105,70
Wholesaler,73,15,33.5,4,491
Retailer,110,0,33.5,76,81
Distributor,50,4,34.75,10,524
Wholesaler,111,76,34.75,86,410
Retailer,81,0,34.75,64,66
Distributor,94,86,32.75,78,778
Wholesaler,90,64,32.75,134,30
Retailer,66,0,32.75,0,123
Distributor,108,134,34.25,223,55
Wholesaler,30,0,34.25,0,116
Retailer,123,0,34.25,0,156
Distributor,0,11,26.75,44,67
Wholesaler,116,0,26.75,0,239
Retailer,156,0,26.75,0,129
Distributor,67,0,26.25,0,167
Wholesaler,239,0,26.25,0,385
Retailer,129,0,26.25,27,101
Distributor,167,0,28.5,0,267
Wholesaler,250,27,28.5,0,498
Retailer,101,0,28.5,55,73
Distributor,267,0,25.75,0,334
Wholesaler,223,55,25.75,0,368
Retailer,73,0,25.75,40,80
Distributor,334,0,22.75,0,394
Wholesaler,168,40,22.75,12,128
Retailer,80,0,22.75,0,120
Distributor,334,12,24.25,0,322
Wholesaler,128,0,24.25,0,168
Retailer,120,0,24.25,8,126
Distributor,322,0,25.75,0,322
Wholesaler,128,8,25.75,0,342
Retailer,126,0,25.75,42,92
Distributor,322,0,24.75,0,582
Wholesaler,132,42,24.75,52,250
Retailer,92,0,24.75,32,84
Distributor,322,52,28.0,0,640
Wholesaler,90,32,28.0,74,208
Retailer,84,0,28.0,30,98
Distributor,270,74,23.25,0,446
Wholesaler,58,30,23.25,50,80
Retailer,98,0,23.25,0,115
Distributor,196,50,21.25,4,146
Wholesaler,80,0,21.25,0,189
Retailer,115,0,21.25,7,119
Distributor,146,0,24.0,0,146
Wholesaler,154,7,24.0,0,372
Retailer,119,0,24.0,35,92
Distributor,146,0,22.5,0,150
Wholesaler,197,35,22.5,0,387
Retailer,92,0,22.5,45,77
Distributor,150,0,24.25,0,290
Wholesaler,162,45,24.25,28,277
Retailer,77,0,24.25,32,90
Distributor,150,28,23.75,6,357
Wholesaler,117,32,23.75,47,150
Retailer,90,0,23.75,13,111
Distributor,122,47,21.25,72,140
Wholesaler,85,13,21.25,13,100
Retailer,111,0,21.25,0,126
Distributor,75,13,23.25,45,68
Wholesaler,100,0,23.25,0,252
Retailer,126,0,23.25,21,109
Distributor,68,0,25.25,0,140
Wholesaler,147,21,25.25,0,394
Retailer,109,0,25.25,51,79
Distributor,100,0,27.0,0,100
Wholesaler,100,0,27.0,0,370
Retailer,100,0,27.0,54,73
Distributor,100,0,30.0,0,640
Wholesaler,100,54,30.0,108,511
Retailer,73,0,30.0,93,40
Distributor,100,108,30.666666666666668,200,770
Wholesaler,46,93,30.666666666666668,146,585
Retailer,40,0,30.666666666666668,70,62
Distributor,0,154,29.0,100,1770
Wholesaler,0,117,29.0,200,285
Retailer,62,0,29.0,40,84
Distributor,0,354,26.75,200,1770
Wholesaler,0,57,26.75,100,285
Retailer,84,0,26.75,0,166
Distributor,0,354,22.5,200,1840
Wholesaler,0,57,22.5,114,43
Retailer,166,0,22.5,0,150
Distributor,0,368,21.75,200,1340
Wholesaler,43,0,21.75,0,143
Retailer,150,0,21.75,0,178
Distributor,0,268,19.75,200,840
Wholesaler,143,0,19.75,0,243
Retailer,178,0,19.75,0,162
Distributor,0,168,19.0,200,340
Wholesaler,243,0,19.0,0,343
Retailer,162,0,19.0,0,147
Distributor,0,68,20.0,136,32
Wholesaler,343,0,20.0,0,458
Retailer,147,0,20.0,3,122
Distributor,32,0,16.75,0,132
Wholesaler,443,3,16.75,0,558
Retailer,122,0,16.75,10,106
Distributor,132,0,19.0,0,232
Wholesaler,508,10,19.0,0,703
Retailer,106,0,19.0,41,84
Distributor,232,0,19.25,0,332
Wholesaler,498,41,19.25,0,647
Retailer,84,0,19.25,38,78
Distributor,332,0,20.75,0,432
Wholesaler,457,38,20.75,0,584
Retailer,78,0,20.75,33,93
Distributor,432,0,24.5,0,532
Wholesaler,419,33,24.5,0,541
Retailer,93,0,24.5,31,100
Distributor,532,0,26.75,0,632
Wholesaler,386,31,26.75,0,530
Retailer,100,0,26.75,35,99
Distributor,632,0,28.5,0,732
Wholesaler,355,35,28.5,0,400
Retailer,99,0,28.5,16,107
Distributor,732,0,26.0,0,832
Wholesaler,320,16,26.0,0,304
Retailer,107,0,26.0,0,126
Distributor,832,0,23.25,0,868
Wholesaler,304,0,23.25,0,304
Retailer,126,0,23.25,0,122
Distributor,868,0,21.5,0,868
Wholesaler,304,0,21.5,0,464
Retailer,122,0,21.5,32,95
Distributor,868,0,24.0,0,868
Wholesaler,304,32,24.0,0,627
Retailer,95,0,24.0,71,62
Distributor,868,0,26.0,0,868
Wholesaler,272,71,26.0,0,471
Retailer,62,0,26.0,54,70
Distributor,868,0,29.25,0,903
Wholesaler,201,54,29.25,7,272
Retailer,70,0,29.25,25,108
Distributor,868,7,30.75,0,876
Wholesaler,147,25,30.75,3,142
Retailer,108,0,30.75,4,129
Distributor,861,3,29.0,0,858
Wholesaler,122,4,29.0,0,125
Retailer,129,0,29.0,0,128
Distributor,858,0,30.0,0,858
Wholesaler,125,0,30.0,0,248
Retailer,128,0,30.0,24,104
Distributor,858,0,29.0,0,958
Wholesaler,128,24,29.0,20,374
Retailer,104,0,29.0,54,75
Distributor,858,20,29.25,0,1358
Wholesaler,104,54,29.25,104,395
Retailer,75,0,29.25,69,65
Distributor,838,104,27.0,0,1574
Wholesaler,50,69,27.0,168,76
Retailer,65,0,27.0,15,102
Distributor,734,168,25.75,0,691
Wholesaler,1,15,25.75,25,90
Retailer,102,0,25.75,0,148
Distributor,566,25,25.5,0,541
Wholesaler,90,0,25.5,0,258
Retailer,148,0,25.5,0,135
Distributor,541,0,21.25,0,541
Wholesaler,258,0,21.25,0,283
Retailer,135,0,21.25,0,118
Distributor,541,0,21.5,0,541
Wholesaler,283,0,21.5,0,373
Retailer,118,0,21.5,18,100
Distributor,541,0,21.25,0,541
Wholesaler,283,18,21.25,0,485
Retailer,100,0,21.25,44,78
Distributor,541,0,20.75,0,541
Wholesaler,265,44,20.75,0,501
Retailer,78,0,20.75,56,70
Distributor,541,0,20.5,0,541
Wholesaler,221,56,20.5,0,255
Retailer,70,0,20.5,18,98
Distributor,541,0,23.5,0,541
Wholesaler,165,18,23.5,0,177
Retailer,98,0,23.5,6,124
Distributor,541,0,22.75,0,541
Wholesaler,147,6,22.75,0,141
Retailer,124,0,22.75,0,123
Distributor,541,0,20.75,0,541
Wholesaler,141,0,20.75,0,176
Retailer,123,0,20.75,7,111
Distributor,541,0,21.5,0,541
Wholesaler,141,7,21.5,0,269
Retailer,111,0,21.5,27,92
Distributor,541,0,22.75,0,641
Wholesaler,134,27,22.75,20,462
Retailer,92,0,22.75,71,64
Distributor,541,20,24.75,0,1196
Wholesaler,107,71,24.75,135,351
Retailer,64,0,24.75,63,64
Distributor,521,135,27.75,0,1166
Wholesaler,36,63,27.75,156,160
Retailer,64,0,27.75,25,105
Distributor,386,156,27.5,26,375
Wholesaler,0,32,27.5,29,103
Retailer,105,0,27.5,0,143
Distributor,230,29,24.25,0,201
Wholesaler,103,0,24.25,0,259
Retailer,143,0,24.25,0,153
Distributor,201,0,25.0,0,227
Wholesaler,259,0,25.0,0,323
Retailer,153,0,25.0,7,123
Distributor,227,0,22.0,0,227
Wholesaler,288,7,22.0,0,346
Retailer,123,0,22.0,13,105
Distributor,227,0,24.75,0,227
Wholesaler,281,13,24.75,0,498
Retailer,105,0,24.75,46,83
Distributor,227,0,26.25,0,227
Wholesaler,268,46,26.25,0,522
Retailer,83,0,26.25,60,68
Distributor,227,0,24.75,0,227
Wholesaler,222,60,24.75,0,332
Retailer,68,0,24.75,34,90
Distributor,227,0,28.5,0,257
Wholesaler,162,34,28.5,6,208
Retailer,90,0,28.5,16,117
Distributor,227,6,29.75,0,241
Wholesaler,128,16,29.75,4,197
Retailer,117,0,29.75,17,117
Distributor,221,4,27.75,0,297
Wholesaler,112,17,27.75,16,136
Retailer,117,0,27.75,7,113
Distributor,217,16,30.25,0,246
Wholesaler,101,7,30.25,9,288
Retailer,113,0,30.25,38,96
Distributor,201,9,27.0,0,502
Wholesaler,98,38,27.0,62,261
Retailer,96,0,27.0,37,83
Distributor,192,62,24.25,32,575
Wholesaler,76,37,24.25,89,173
Retailer,83,0,24.25,25,98
Distributor,130,89,26.5,148,241
Wholesaler,48,25,26.5,40,200
Retailer,98,0,26.5,23,106
Distributor,41,40,25.75,107,33
Wholesaler,85,23,25.75,0,306
Retailer,106,0,25.75,31,100
Distributor,33,0,26.0,0,133
Wholesaler,151,31,26.0,0,255
Retailer,100,0,26.0,19,102
Distributor,133,0,25.75,0,233
Wholesaler,160,19,25.75,0,196
Retailer,102,0,25.75,11,111
Distributor,233,0,22.75,0,288
Wholesaler,141,11,22.75,0,150
Retailer,111,0,22.75,4,113
Distributor,288,0,21.5,0,288
Wholesaler,130,4,21.5,0,266
Retailer,113,0,21.5,28,98
Distributor,288,0,21.5,0,438
Wholesaler,126,28,21.5,30,298
Retailer,98,0,21.5,40,81
Distributor,288,30,21.0,0,668
Wholesaler,98,40,21.0,82,213
Retailer,81,0,21.0,31,89
Distributor,258,82,24.0,6,546
Wholesaler,58,31,24.0,74,202
Retailer,89,0,24.0,29,100
Distributor,176,74,24.25,72,197
Wholesaler,57,29,24.25,19,225
Retailer,100,0,24.25,23,104
Distributor,102,19,25.5,30,89
Wholesaler,110,23,25.5,0,256
Retailer,104,0,25.5,19,107
Distributor,89,0,25.5,0,161
Wholesaler,161,19,25.5,0,211
Retailer,107,0,25.5,10,110
Distributor,161,0,27.0,0,191
Wholesaler,161,10,27.0,0,356
Retailer,110,0,27.0,41,94
Distributor,191,0,28.75,0,346
Wholesaler,151,41,28.75,31,430
Retailer,94,0,28.75,64,70
Distributor,191,31,28.25,0,750
Wholesaler,110,64,28.25,118,231
Retailer,70,0,28.25,37,87
Distributor,160,118,27.25,176,527
Wholesaler,46,37,27.25,97,40
Retailer,87,0,27.25,0,135
Distributor,42,97,25.25,142,275
Wholesaler,40,0,25.25,0,158
Retailer,135,0,25.25,0,145
Distributor,0,55,24.0,110,45
Wholesaler,158,0,24.0,0,265
Retailer,145,0,24.0,13,116
Distributor,45,0,26.5,0,145
Wholesaler,200,13,26.5,0,502
Retailer,116,0,26.5,52,82
Distributor,145,0,29.25,0,245
Wholesaler,242,52,29.25,0,485
Retailer,82,0,29.25,59,68
Distributor,245,0,29.25,0,485
Wholesaler,190,59,29.25,28,301
Retailer,68,0,29.25,34,93
Distributor,345,28,29.75,0,530
Wholesaler,131,34,29.75,37,147
Retailer,93,0,29.75,10,121
Distributor,345,37,28.75,0,308
Wholesaler,97,10,28.75,0,140
Retailer,121,0,28.75,5,125
Distributor,308,0,29.0,0,308
Wholesaler,115,5,29.0,0,252
Retailer,125,0,29.0,21,107
Distributor,308,0,28.5,0,308
Wholesaler,147,21,28.5,0,316
Retailer,107,0,28.5,38,87
Distributor,308,0,26.0,0,558
Wholesaler,126,38,26.0,50,258
Retailer,87,0,26.0,34,87
Distributor,308,50,26.25,0,658
Wholesaler,88,34,26.25,80,239
Retailer,87,0,26.25,37,94
Distributor,258,80,23.75,2,528
Wholesaler,54,37,23.75,70,107
Retailer,94,0,23.75,8,110
Distributor,178,70,25.0,62,108
Wholesaler,67,8,25.0,0,204
Retailer,110,0,25.0,13,117
Distributor,108,0,26.0,0,110
Wholesaler,139,13,26.0,0,321
Retailer,117,0,26.0,25,100
Distributor,110,0,34.0,0,172
Wholesaler,196,25,34.0,0,736
Retailer,100,0,34.0,113,50
Distributor,172,0,35.25,0,947
Wholesaler,171,113,35.25,155,413
Retailer,50,0,35.25,71,52
Distributor,172,155,34.75,238,807
Wholesaler,58,71,34.75,158,65
Retailer,52,0,34.75,0,137
Distributor,17,158,37.0,117,705
Wholesaler,0,13,37.0,0,142
Retailer,137,0,37.0,0,161
Distributor,0,141,29.0,200,205
